1136d6d116eb35ff04c7cbb974f02addc2c227c2,212,0.5136032172880781
2068f065a51d5a32ec121c2f6d617e59e166394b,237,0.5741696344211061
3f3c58ae42b9b422897ffc175014a2a4fcf16d7b,319,0.7728274826174383
1392903d92ec7d56b297ad947fdb75f380d6608d,323,0.7825181093587227
a73d231f3391b08b4ae67db30e18879027c8756a,321,0.7776727959880806
4174b4701f02fcdfec453bd3f97096f464de80d8,544,1.317925236814691
afb65232b946cdd3fb9dadcb6589fdfc72805472,230,0.5572110376238584
1469dc3f76ab7b25c36c87e072facb370df856b1,251,0.6080868280156019
8705925d7a97b3324f93ecad8a7d2370ea0584a7,361,0.8745790634009255
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,800,1.9381253482568985
50893960455cb9625f2cf57f76cbf8c8b8649e7e,641,1.5529229352908398
NA,1569,3.8011483392688423
