6f2ee6c44c3d6e29d9068edcdfa9152c73766844,8092382,0.5820234776195189
70981cbf1cd29f37585ddfe8162c7c6a4cb2610c,11442454,0.8229686722131226
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,35823129,2.5764851584851822
NA,574360969,41.309415273067515
824644e366f029bd3e2b0c83f68fe72562fea29f,8792664,0.6323894347572753
93fe8ae6d07f36518383a35b1212bc48792f9808,7433254,0.5346174146387552
6a9bfa28f1329af4b99c211d0f4967449d9b265a,16310692,1.1731039983308826
9019c66438bff8a4f74a337402408dbc9cfe45b3,14496675,1.0426355549478434
f302937c164b8f7a0538cdaf509e72fa83c7fb65,20068766,1.4433936730683696
c978fa41186ca3708e6b8debbc0a167eded8ef2f,16789904,1.207570072072459
4ae620459532c8fa857ec35fee16dc4a67842990,15901775,1.143693709197505
77fccbb4ae38c61d3490f55986b4d7c5390f45ec,10160803,0.7307892654433318
a2f93b2c2ea7d90c9f4ff9fdf7c440d07b0bf12e,15950590,1.1472046008064276
8810d1f45afe0cf4552021be3ec8b30d66a86bad,9927297,0.7139949551691722
9ed015d1f0b3830f5b3a94890455b56dce592ddd,11512140,0.8279806560840514
57c43157c3186c14b489e7a9e6b58a9f6b5669a2,7136757,0.5132926409140651
8b30b6f4cbed3dc9f9a34959caa27b4531b568a4,7937074,0.5708533546245673
3a82e207aefd3df4116250b5336896b5c7b959ec,8426398,0.6060467076030467
511aa486ef28e6f537e9a8a72b4ac1b40112fad5,14612949,1.0509982592587288
2564e967be1e25feb66ce2c05d16ac8c140e3643,7711452,0.5546260804959521
0daac28ae904ebdb367e7d8eb4f1cb17a529920e,9922052,0.7136177222184644
8981df05f454d15cd03033464149d28fac5bfae8,10562698,0.7596945155338362
1d106876428f25bdb8d5b0e120c5b9e0d7b5f955,9259913,0.6659951009127092
59ac8b5eca5d9a678375f3a0ea1c473930b843d5,8525840,0.6131988141968087
ca5e436356a89a4fef1dea47e8de7bfdeb85c68e,12478101,0.8974548826424156
5fdf6d0a70b90cddb2d146e63e1132c010f6852b,11521802,0.8286755702441541
623d7b526afde860fca3adf8e36b594a4e94161d,9180267,0.6602667700085966
fdc5b4ac921e4244725830c2eb5995ceddf1da82,16813636,1.2092769343005232
55d448b815f9829dd31c4f14dad3285350207118,12082049,0.868969875093567
cda48794b02acae8e978b5dcb1c69ba00d23d8cf,9185930,0.6606740665195324
dfdd506762ccc83a2b8c295b0ae7fa1c59e28a62,15845952,1.1396787854592094
048d0e6eefa8b1b9312fda5f37f5f12ea505e937,33013222,2.3743899232469756
